Tanggal_Beli,Ticker,Harga_Beli,Lot,Total_Modal,Target_TP,Target_CL,Mode_Beli,Change_Beli
2026-09-25 07:23,CARS,129.0,1548,19999153.8,135,125,MANUAL,3.2
2026-09-25 07:23,ASLC,71.0,2812,19995147.8,75,69,MANUAL,1.4285714285714286
2026-09-25 07:23,BKDP,187.0,1067,19982829.35,196,181,MANUAL,1.6304347826086956
2026-09-25 07:23,DEWI,222.0,899,19987736.700000003,233,215,MANUAL,-1.7699115044247788
