Tanggal_Beli,Tanggal_Jual,Ticker,Harga_Beli,Harga_Jual,Status,Total_Return_Rp,Return_%,Mode_Beli,Change_Beli
2026-09-19 23:10,2026-09-21 09:17,CAMP,202.0,193.0,CUT_LOSS ✂️,-966807.4,-4.84,,
2026-09-19 23:10,2026-09-21 09:17,GDST,120.0,127.0,TAKE_PROFIT 🎯,1082016.0,5.41,,
2026-09-19 23:10,2026-09-21 15:33,AMAR,240.0,234.0,AUTO_SQUARE_OFF 🧹,-577824.0,-2.89,,
2026-09-19 23:10,2026-09-21 15:33,BUKK,1030.0,1035.0,AUTO_SQUARE_OFF 🧹,16742.75,0.08,,
2026-09-21 15:33,2026-09-22 09:52,AISA,130.0,126.0,CUT_LOSS ✂️,-692736.0,-3.46,JADWAL,0.0
2026-09-21 15:23,2026-09-22 15:33,SIDO,358.0,352.0,AUTO_SQUARE_OFF 🧹,-413126.9,-2.07,JADWAL,
2026-09-22 15:23,2026-09-23 09:02,PAMG,66.0,54.0,CUT_LOSS ✂️,-3700785.0,-18.51,JADWAL,24.52830188679245
2026-09-22 15:23,2026-09-23 09:12,BPTR,99.0,92.0,CUT_LOSS ✂️,-1488243.45,-7.44,JADWAL,33.78378378378378
2026-09-22 15:33,2026-09-23 09:22,ARGO,1215.0,1280.0,TAKE_PROFIT 🎯,983631.0,4.93,JADWAL,4.741379310344827
2026-09-22 15:23,2026-09-23 11:07,ASMI,17.0,16.0,CUT_LOSS ✂️,-1251642.85,-6.26,JADWAL,6.25
2026-09-22 15:23,2026-09-23 11:57,HOPE,258.0,282.0,TAKE_PROFIT 🎯,1773079.2,8.87,JADWAL,-8.51063829787234
2026-09-22 15:23,2026-09-23 15:37,FUJI,288.0,284.0,AUTO_SQUARE_OFF 🧹,-514.2,-1.78,JADWAL,8.270676691729323
